run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
SRR18913001,nan,,PRJNA650381,SAMN27764174,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18913743,nan,,PRJNA650381,SAMN27764282,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913744,nan,,PRJNA650381,SAMN27764281,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913745,nan,,PRJNA650381,SAMN27764280,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913747,nan,,PRJNA650381,SAMN27764278,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913748,nan,,PRJNA650381,SAMN27764277,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
SRR18913749,nan,,PRJNA650381,SAMN27764294,nan,,,,,nan,,,S,,,,,nan,,S,,S,nan,
SRR18913750,nan,,PRJNA650381,SAMN27764293,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18913751,nan,,PRJNA650381,SAMN27764292,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18913752,nan,,PRJNA650381,SAMN27764291,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913754,S,,PRJNA650381,SAMN27764289,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18913755,nan,,PRJNA650381,SAMN27764288,nan,,,,,nan,S,,nan,,,,,nan,,nan,,S,nan,
SRR18913756,nan,,PRJNA650381,SAMN27764287,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18913760,nan,,PRJNA650381,SAMN27764275,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18913779,nan,,PRJNA650381,SAMN27764240,nan,,,,,nan,S,,S,,,,,nan,,S,,S,S,
SRR18913781,nan,,PRJNA650381,SAMN27764238,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913783,nan,,PRJNA650381,SAMN27764236,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913784,nan,,PRJNA650381,SAMN27764235,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913785,S,,PRJNA650381,SAMN27764234,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18913788,nan,,PRJNA650381,SAMN27764249,nan,,,,,nan,,,S,,,,,nan,,nan,,nan,nan,
SRR18913789,nan,,PRJNA650381,SAMN27764248,nan,,,,,nan,S,,S,,,,,nan,,nan,,nan,nan,
SRR18913791,S,,PRJNA650381,SAMN27764246,nan,,,,,S,R,,R,S,,,,R,,S,,S,S,
SRR18913793,nan,,PRJNA650381,SAMN27764244,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18913794,nan,,PRJNA650381,SAMN27764243,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18913795,S,,PRJNA650381,SAMN27764242,nan,,,,,S,S,,R,S,,,,S,,S,,R,S,
SRR18913797,nan,,PRJNA650381,SAMN27764232,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914022,nan,,PRJNA650381,SAMN27764448,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
SRR18914026,nan,,PRJNA650381,SAMN27764444,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
SRR18914027,S,,PRJNA650381,SAMN27764443,nan,,,,,S,S,,R,S,,,,S,,S,,R,R,
SRR18914029,nan,,PRJNA650381,SAMN27764441,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914030,nan,,PRJNA650381,SAMN27764458,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914031,nan,,PRJNA650381,SAMN27764457,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
SRR18914032,nan,,PRJNA650381,SAMN27764456,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914033,nan,,PRJNA650381,SAMN27764455,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914034,nan,,PRJNA650381,SAMN27764454,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914035,nan,,PRJNA650381,SAMN27764453,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914036,nan,,PRJNA650381,SAMN27764452,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914037,nan,,PRJNA650381,SAMN27764451,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18914038,nan,,PRJNA650381,SAMN27764450,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914039,S,,PRJNA650381,SAMN27764449,nan,,,,,S,S,,S,S,,,,S,,S,,S,S,
SRR18914040,nan,,PRJNA650381,SAMN27764440,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914041,nan,,PRJNA650381,SAMN27764439,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914164,nan,,PRJNA650381,SAMN27765622,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914165,nan,,PRJNA650381,SAMN27765621,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18914166,nan,,PRJNA650381,SAMN27765620,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914167,nan,,PRJNA650381,SAMN27765619,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914168,nan,,PRJNA650381,SAMN27765618,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914169,nan,,PRJNA650381,SAMN27765617,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914170,nan,,PRJNA650381,SAMN27765616,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914171,S,,PRJNA650381,SAMN27765615,nan,,,,,S,S,,R,S,,,,S,,S,,S,S,
SRR18914172,nan,,PRJNA650381,SAMN27765632,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914173,S,,PRJNA650381,SAMN27765631,nan,,,,,S,R,,R,S,,,,S,,S,,S,R,
SRR18914174,nan,,PRJNA650381,SAMN27765630,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914175,S,,PRJNA650381,SAMN27765629,nan,,,,,S,S,,R,S,,,,S,,S,,R,R,
SRR18914176,nan,,PRJNA650381,SAMN27765628,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
SRR18914177,nan,,PRJNA650381,SAMN27765627,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914182,S,,PRJNA650381,SAMN27765614,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18914183,nan,,PRJNA650381,SAMN27765613,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914184,nan,,PRJNA650381,SAMN27765855,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
SRR18914185,nan,,PRJNA650381,SAMN27765854,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914186,S,,PRJNA650381,SAMN27765853,nan,,,,,S,S,,R,S,,,,S,,S,,R,R,
SRR18914187,nan,,PRJNA650381,SAMN27765852,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914188,S,,PRJNA650381,SAMN27765851,nan,,,,,S,R,,S,S,,,,S,,S,,S,S,
SRR18914189,nan,,PRJNA650381,SAMN27765850,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18914190,nan,,PRJNA650381,SAMN27765849,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914227,nan,,PRJNA650381,SAMN27765551,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914228,nan,,PRJNA650381,SAMN27765550,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914231,nan,,PRJNA650381,SAMN27765547,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
SRR18914232,nan,,PRJNA650381,SAMN27765546,nan,,,,,S,S,,S,,,,,nan,,S,,S,nan,
SRR18914233,nan,,PRJNA650381,SAMN27765545,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914234,nan,,PRJNA650381,SAMN27765544,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914235,nan,,PRJNA650381,SAMN27765561,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914237,S,,PRJNA650381,SAMN27765559,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18914238,nan,,PRJNA650381,SAMN27765558,nan,,,,,nan,S,,nan,,,,,nan,,nan,,nan,nan,
SRR18914239,nan,,PRJNA650381,SAMN27765557,nan,,,,,nan,,,nan,,,,,nan,,R,,nan,nan,
SRR18914240,nan,,PRJNA650381,SAMN27765556,nan,,,,,nan,,,nan,,,,,R,,nan,,nan,nan,
SRR18914243,S,,PRJNA650381,SAMN27765553,nan,,,,,S,S,,R,S,,,,S,,S,,S,R,
SRR18914244,nan,,PRJNA650381,SAMN27765552,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
SRR18914245,nan,,PRJNA650381,SAMN27765543,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR18914246,nan,,PRJNA650381,SAMN27765542,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2024879,nan,,PRJNA283583,SAMN03653200,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024880,nan,,PRJNA283583,SAMN03653201,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024881,nan,,PRJNA283583,SAMN03653210,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024882,nan,,PRJNA283583,SAMN03653300,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024883,nan,,PRJNA283583,SAMN03653301,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024884,nan,,PRJNA283583,SAMN03653302,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024885,nan,,PRJNA283583,SAMN03653303,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024886,nan,,PRJNA283583,SAMN03653304,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024887,nan,,PRJNA283583,SAMN03653305,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024888,nan,,PRJNA283583,SAMN03653306,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024889,nan,,PRJNA283583,SAMN03653307,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024890,nan,,PRJNA283583,SAMN03653308,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024891,nan,,PRJNA283583,SAMN03653309,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024892,nan,,PRJNA283583,SAMN03653211,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024893,nan,,PRJNA283583,SAMN03653310,nan,,,,,R,,,R,,,,,nan,,nan,,R,S,
SRR2024894,nan,,PRJNA283583,SAMN03653311,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024895,nan,,PRJNA283583,SAMN03653312,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024896,nan,,PRJNA283583,SAMN03653313,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024897,nan,,PRJNA283583,SAMN03653314,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024898,nan,,PRJNA283583,SAMN03653315,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024899,nan,,PRJNA283583,SAMN03653316,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024900,nan,,PRJNA283583,SAMN03653317,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024901,nan,,PRJNA283583,SAMN03653318,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024902,nan,,PRJNA283583,SAMN03653319,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024903,nan,,PRJNA283583,SAMN03653212,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024904,nan,,PRJNA283583,SAMN03653320,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024905,nan,,PRJNA283583,SAMN03653321,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024906,nan,,PRJNA283583,SAMN03653213,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024907,nan,,PRJNA283583,SAMN03653214,nan,,,,,R,,,R,,,,,nan,,nan,,R,S,
SRR2024908,nan,,PRJNA283583,SAMN03653215,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024909,nan,,PRJNA283583,SAMN03653216,nan,,,,,nan,,,nan,,,,,nan,,nan,,nan,R,
SRR2024910,nan,,PRJNA283583,SAMN03653217,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024911,nan,,PRJNA283583,SAMN03653218,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024912,nan,,PRJNA283583,SAMN03653219,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024913,nan,,PRJNA283583,SAMN03653202,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024914,nan,,PRJNA283583,SAMN03653220,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024915,nan,,PRJNA283583,SAMN03653221,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024916,nan,,PRJNA283583,SAMN03653222,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024917,nan,,PRJNA283583,SAMN03653223,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024918,nan,,PRJNA283583,SAMN03653224,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024919,nan,,PRJNA283583,SAMN03653225,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024920,nan,,PRJNA283583,SAMN03653226,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024921,nan,,PRJNA283583,SAMN03653227,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024922,nan,,PRJNA283583,SAMN03653228,nan,,,,,R,,,R,,,,,nan,,S,,R,R,
SRR2024923,nan,,PRJNA283583,SAMN03653229,nan,,,,,R,,,R,,,,,nan,,nan,,R,S,
SRR2024924,nan,,PRJNA283583,SAMN03653203,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024925,nan,,PRJNA283583,SAMN03653230,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024926,nan,,PRJNA283583,SAMN03653231,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024927,nan,,PRJNA283583,SAMN03653232,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024928,nan,,PRJNA283583,SAMN03653233,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024929,nan,,PRJNA283583,SAMN03653234,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024930,nan,,PRJNA283583,SAMN03653235,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024931,nan,,PRJNA283583,SAMN03653236,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024932,nan,,PRJNA283583,SAMN03653237,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024933,nan,,PRJNA283583,SAMN03653238,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024934,nan,,PRJNA283583,SAMN03653239,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024935,nan,,PRJNA283583,SAMN03653204,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024936,nan,,PRJNA283583,SAMN03653240,nan,,,,,S,,,R,,,,,nan,,S,,R,R,
SRR2024937,nan,,PRJNA283583,SAMN03653241,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024938,nan,,PRJNA283583,SAMN03653242,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024939,nan,,PRJNA283583,SAMN03653243,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024940,nan,,PRJNA283583,SAMN03653244,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024941,nan,,PRJNA283583,SAMN03653245,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024942,nan,,PRJNA283583,SAMN03653246,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024943,nan,,PRJNA283583,SAMN03653247,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024944,nan,,PRJNA283583,SAMN03653248,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024945,nan,,PRJNA283583,SAMN03653249,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024946,nan,,PRJNA283583,SAMN03653205,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024947,nan,,PRJNA283583,SAMN03653250,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024948,nan,,PRJNA283583,SAMN03653251,nan,,,,,R,,,R,,,,,nan,,R,,R,R,
SRR2024949,nan,,PRJNA283583,SAMN03653252,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024950,nan,,PRJNA283583,SAMN03653253,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024951,nan,,PRJNA283583,SAMN03653254,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024952,nan,,PRJNA283583,SAMN03653255,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024954,nan,,PRJNA283583,SAMN03653257,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024955,nan,,PRJNA283583,SAMN03653258,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024956,nan,,PRJNA283583,SAMN03653259,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024957,nan,,PRJNA283583,SAMN03653206,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024958,nan,,PRJNA283583,SAMN03653260,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024959,nan,,PRJNA283583,SAMN03653261,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024960,nan,,PRJNA283583,SAMN03653262,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024961,nan,,PRJNA283583,SAMN03653263,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024962,nan,,PRJNA283583,SAMN03653264,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024963,nan,,PRJNA283583,SAMN03653265,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024964,nan,,PRJNA283583,SAMN03653266,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024965,nan,,PRJNA283583,SAMN03653267,nan,,,,,R,,,R,,,,,nan,,R,,R,R,
SRR2024966,nan,,PRJNA283583,SAMN03653268,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024967,nan,,PRJNA283583,SAMN03653269,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024968,nan,,PRJNA283583,SAMN03653207,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024969,nan,,PRJNA283583,SAMN03653270,nan,,,,,nan,,,nan,,,,,nan,,nan,,nan,R,
SRR2024970,nan,,PRJNA283583,SAMN03653271,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024971,nan,,PRJNA283583,SAMN03653272,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024972,nan,,PRJNA283583,SAMN03653273,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024973,nan,,PRJNA283583,SAMN03653274,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024974,nan,,PRJNA283583,SAMN03653275,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024975,nan,,PRJNA283583,SAMN03653276,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024976,nan,,PRJNA283583,SAMN03653277,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024977,nan,,PRJNA283583,SAMN03653278,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024978,nan,,PRJNA283583,SAMN03653279,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024979,nan,,PRJNA283583,SAMN03653208,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024980,nan,,PRJNA283583,SAMN03653280,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024981,nan,,PRJNA283583,SAMN03653281,nan,,,,,R,,,R,,,,,nan,,S,,R,R,
SRR2024982,nan,,PRJNA283583,SAMN03653282,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024983,nan,,PRJNA283583,SAMN03653283,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024984,nan,,PRJNA283583,SAMN03653284,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024985,nan,,PRJNA283583,SAMN03653285,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024986,nan,,PRJNA283583,SAMN03653286,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024987,nan,,PRJNA283583,SAMN03653287,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024988,nan,,PRJNA283583,SAMN03653288,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024989,nan,,PRJNA283583,SAMN03653289,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024990,nan,,PRJNA283583,SAMN03653209,nan,,,,,S,,,R,,,,,nan,,nan,,R,S,
SRR2024991,nan,,PRJNA283583,SAMN03653290,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024992,nan,,PRJNA283583,SAMN03653291,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024993,nan,,PRJNA283583,SAMN03653292,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024994,nan,,PRJNA283583,SAMN03653293,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2024995,nan,,PRJNA283583,SAMN03653294,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024996,nan,,PRJNA283583,SAMN03653295,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024997,nan,,PRJNA283583,SAMN03653296,nan,,,,,R,,,R,,,,,nan,,nan,,R,S,
SRR2024998,nan,,PRJNA283583,SAMN03653297,nan,,,,,S,,,R,,,,,nan,,nan,,R,R,
SRR2024999,nan,,PRJNA283583,SAMN03653298,nan,,,,,R,,,R,,,,,nan,,R,,R,R,
SRR2025000,nan,,PRJNA283583,SAMN03653299,nan,,,,,R,,,R,,,,,nan,,nan,,R,R,
SRR2099924,nan,,PRJNA282721,SAMN03647097,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099925,nan,,PRJNA282721,SAMN03647098,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099926,nan,,PRJNA282721,SAMN03647099,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099927,nan,,PRJNA282721,SAMN03647100,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099928,R,,PRJNA282721,SAMN03647101,S,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099929,nan,,PRJNA282721,SAMN03647102,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099930,nan,,PRJNA282721,SAMN03647103,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099931,nan,,PRJNA282721,SAMN03647104,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099932,nan,,PRJNA282721,SAMN03647105,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099933,nan,,PRJNA282721,SAMN03647106,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099934,nan,,PRJNA282721,SAMN03647107,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099935,nan,,PRJNA282721,SAMN03647108,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099936,nan,,PRJNA282721,SAMN03647109,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099937,nan,,PRJNA282721,SAMN03647110,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099938,nan,,PRJNA282721,SAMN03647111,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099939,nan,,PRJNA282721,SAMN03647112,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099940,nan,,PRJNA282721,SAMN03647113,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099941,nan,,PRJNA282721,SAMN03647114,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099942,nan,,PRJNA282721,SAMN03647115,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099943,nan,,PRJNA282721,SAMN03647116,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099944,nan,,PRJNA282721,SAMN03647117,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099945,nan,,PRJNA282721,SAMN03647118,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099946,nan,,PRJNA282721,SAMN03647119,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099947,nan,,PRJNA282721,SAMN03647120,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099948,nan,,PRJNA282721,SAMN03647121,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099949,S,,PRJNA282721,SAMN03647122,S,S,,,,S,,,R,S,S,,S,S,,S,,R,nan,
SRR2099950,nan,,PRJNA282721,SAMN03647123,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099951,nan,,PRJNA282721,SAMN03647124,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099952,nan,,PRJNA282721,SAMN03647125,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099953,nan,,PRJNA282721,SAMN03647126,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099954,nan,,PRJNA282721,SAMN03647127,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099955,nan,,PRJNA282721,SAMN03647128,nan,S,,,,S,,,nan,,,,,nan,,S,,S,nan,
SRR2099956,S,,PRJNA282721,SAMN03647129,S,S,,,,S,,,R,S,S,,S,S,,S,,R,nan,
SRR2099957,nan,,PRJNA282721,SAMN03647130,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
SRR2099958,nan,,PRJNA282721,SAMN03647131,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
SRR2099959,nan,,PRJNA282721,SAMN03647132,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
SRR2099960,nan,,PRJNA282721,SAMN03647133,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
SRR2099961,nan,,PRJNA282721,SAMN03647134,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
SRR2099962,nan,,PRJNA282721,SAMN03647135,nan,S,,,,S,,,nan,,,,,nan,,S,,S,nan,
SRR2099963,nan,,PRJNA282721,SAMN03647136,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
