amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
,,PRJNA282721,SAMN03647849,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647850,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647851,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647852,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647853,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647854,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647855,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647856,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647857,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647858,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647859,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647860,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647861,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647862,,S,,,,S,,,,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647863,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647864,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647865,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647866,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647867,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647868,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647869,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647870,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647871,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647872,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647873,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647874,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647875,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647876,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647877,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647878,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647879,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647880,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647881,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647882,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647883,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647884,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647885,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647886,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647887,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647888,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647889,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647890,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647891,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647892,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647893,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647894,,,,,,,,,,,,,,,,R,,,,
,,PRJNA282721,SAMN03647895,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647896,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647897,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647898,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647899,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647900,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647901,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647902,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647903,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647904,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647905,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647906,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647907,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647908,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647909,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647910,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647911,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647912,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647913,S,,,,,R,,,R,S,R,,R,R,,S,,R,R,
,,PRJNA282721,SAMN03647914,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647915,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647916,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647917,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647918,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647919,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647920,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647921,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647922,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647923,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647924,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647925,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647926,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647927,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647928,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647929,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647930,,,,,,S,,,,,,,,,,S,,,,
,,PRJNA282721,SAMN03647931,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647932,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647933,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647934,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647935,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647936,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647937,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647938,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647939,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647940,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647941,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647942,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647943,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647944,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647945,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647946,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647947,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647948,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647949,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647950,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647951,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647952,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647953,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647954,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647955,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647956,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647957,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647958,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647959,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647960,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647961,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647962,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647963,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647964,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647965,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647966,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647967,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647968,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647969,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647970,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647971,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647972,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647973,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647974,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647975,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647976,,,,,,S,,,R,,,,,,,S,,R,,
,,PRJNA282721,SAMN03647977,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647978,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647979,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647980,,S,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03647981,S,,,,,S,,,S,S,S,,S,S,,S,,S,,
,,PRJNA282721,SAMN03647982,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647983,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647984,,,,,,S,,,S,,S,,S,S,,S,,S,S,
,,PRJNA282721,SAMN03647985,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647986,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647987,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647988,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647989,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647990,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647991,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647992,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647993,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJNA282721,SAMN03647994,,,,,,S,,,S,,,,,,,R,,S,,
S,,PRJNA282721,SAMN03647995,S,,,,,S,,,R,S,S,,S,S,,S,,S,S,
,,PRJNA282721,SAMN03647996,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647997,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03647998,,,,,,S,,,S,,S,,S,S,,R,,S,,
S,,PRJNA282721,SAMN03647999,S,R,,,,R,,,S,S,S,,R,S,,S,,S,S,
,,PRJNA282721,SAMN03648000,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648001,S,S,,,,S,,,R,S,S,,S,S,,S,,R,,
S,,PRJNA282721,SAMN03648002,,,,,,S,,,R,,,,,,,,,S,S,
S,,PRJNA282721,SAMN03648003,S,S,,,,R,,,R,R,R,,R,R,,R,,R,R,
,,PRJNA282721,SAMN03648004,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648005,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648006,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648007,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648008,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648009,S,S,,,,S,,,R,S,S,,S,S,,S,,R,S,
S,,PRJNA282721,SAMN03648010,S,S,,,,S,,,R,,S,,S,S,,S,,S,,
S,,PRJNA282721,SAMN03648011,S,S,,,,S,,,R,S,S,,S,S,,S,,R,,
S,,PRJNA282721,SAMN03648012,S,,,,,S,,,S,S,S,,S,S,,S,,R,,
,,PRJNA282721,SAMN03648013,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648014,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648015,S,S,,,,S,,,R,S,S,,S,S,,S,,R,,
,,PRJNA282721,SAMN03648016,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648017,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJNA282721,SAMN03648018,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648019,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648020,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJNA282721,SAMN03648021,,S,,,,S,,,R,,,,,,,S,,R,,
,,PRJNA282721,SAMN03648022,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648023,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648024,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648025,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648026,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648027,,R,,,,S,,,R,,,,,,,S,,R,,
S,,PRJNA282721,SAMN03648028,S,R,,,,S,,,R,S,R,,S,R,,S,,R,,
,,PRJNA282721,SAMN03648029,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648030,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648031,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648032,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648033,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648034,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648035,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648036,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648037,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648038,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648039,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648040,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648041,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648042,S,,,,,R,,,R,S,S,,S,S,,S,,R,,
,,PRJNA282721,SAMN03648043,,,,,,R,,,R,,,,,,,S,,R,,
,,PRJNA282721,SAMN03648044,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648045,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648046,,,,,,R,,,R,,,,,,,S,,R,,
,,PRJNA282721,SAMN03648047,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648048,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648049,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648050,,,,,,,,,R,,,,,,,,,S,,
,,PRJNA282721,SAMN03648051,,S,,,,S,,,,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648052,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648053,S,S,,,,S,,,R,S,S,,S,S,,S,,R,S,
,,PRJNA282721,SAMN03648054,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648055,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648056,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648057,S,S,,,,,,,R,S,S,,S,S,,R,,R,,
,,PRJNA282721,SAMN03648058,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648059,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648060,,S,,,,S,,,R,,,,,,,S,,S,S,
,,PRJNA282721,SAMN03648061,,S,,,,S,,,R,,,,,,,S,,S,,
R,,PRJNA282721,SAMN03648062,R,S,,,,R,,,R,R,S,,S,S,,S,,R,,
S,,PRJNA282721,SAMN03648063,S,S,,,,S,,,R,S,S,,S,S,,R,,R,,
S,,PRJNA282721,SAMN03648064,S,S,,,,S,,,R,S,S,,S,S,,,,R,,
,,PRJNA282721,SAMN03648065,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648066,,R,,,,S,,,S,S,R,,R,R,,S,,S,,
,,PRJNA282721,SAMN03648067,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648068,,S,,,,S,,,S,,,,,,,S,,R,,
,,PRJNA282721,SAMN03648069,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJNA282721,SAMN03648070,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648071,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648072,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648073,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648074,,S,,,,,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648075,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648076,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648077,S,S,,,,S,,,R,S,S,,S,S,,S,,R,,
,,PRJNA282721,SAMN03648078,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648079,,,,,,S,,,R,,,,,,,S,,R,,
,,PRJNA282721,SAMN03648080,,,,,,S,,,R,,,,,,,,,S,,
,,PRJNA282721,SAMN03648081,,S,,,,S,,,R,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648082,S,,,,,R,,,R,S,S,,S,S,,R,,R,R,
,,PRJNA282721,SAMN03648083,,S,,,,S,,,,,,,,,,S,,S,,
R,,PRJNA282721,SAMN03648084,R,S,,,,R,,,R,R,S,,S,S,,S,,R,R,
S,,PRJNA282721,SAMN03648085,S,S,,,,S,,,R,S,S,,S,S,,S,,R,,
,,PRJNA282721,SAMN03648086,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648087,,S,,,,S,,,R,,,,,,,S,,R,,
,,PRJNA282721,SAMN03648088,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648089,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648090,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648091,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648092,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648093,,S,,,,R,,,R,,,,,,,S,,R,,
S,,PRJNA282721,SAMN03648094,S,S,,,,S,,,R,S,S,,S,S,,R,,R,R,
,,PRJNA282721,SAMN03648095,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648170,S,,,,,S,,,S,S,R,,R,,,,,R,,
,,PRJNA282721,SAMN03648171,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648172,S,S,,,,S,,,R,S,S,,S,S,,S,,R,R,
,,PRJNA282721,SAMN03648173,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648174,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648175,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648176,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648177,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648178,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648179,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648180,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648181,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648182,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648183,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648184,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648185,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648186,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648187,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648188,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648189,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648190,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648191,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648192,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648193,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648194,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648195,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648196,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648197,S,S,,,,R,,,R,S,S,,S,S,,R,,R,,
,,PRJNA282721,SAMN03648198,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648199,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648200,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648201,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648202,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648203,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648204,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648205,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648206,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648207,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648208,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648209,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648210,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648211,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648212,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648213,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648214,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648215,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648216,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648217,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648218,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJNA282721,SAMN03648219,S,,,,,S,,,S,S,S,,S,S,,S,,S,,
,,PRJNA282721,SAMN03648220,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648221,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648222,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648223,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648224,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648225,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648226,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648227,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648228,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648229,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648230,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648231,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648232,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648233,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648234,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648235,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648236,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648237,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648238,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648239,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648240,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648241,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648242,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648243,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648244,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJNA282721,SAMN03648245,,,,,,S,,,S,,,,,,,,,S,,
